Site,Survey,Interval,Species
Mathis_1B_6,3,2,WEVI
Mathis_1B_6,3,2,TUTI
Mathis_1B_6,3,2,AMCR
Mathis_1B_6,3,2,NOCA
Mathis_1B_6,3,3,PRWA
Mathis_1B_6,3,3,BHCO
Mathis_1B_6,3,3,YBCH
Mathis_1B_6,3,3,BGGN
Mathis_1B_6,3,3,NOCA
Mathis_1B_6,3,3,EATO
Mathis_1B_6,3,3,EAWP
Mathis_1B_6,3,3,TUTI
Mathis_1B_6,3,3,CAWR
Mathis_1B_6,3,3,MODO
Mathis_1B_6,3,3,RBWO
Mathis_1B_6,3,3,WEVI
Mathis_1B_6,3,4,TUTI
Mathis_1B_6,3,4,NOCA
Mathis_1B_6,3,4,INBU
Mathis_1B_6,3,4,YBCH
Mathis_1B_6,3,4,BGGN
Mathis_1B_6,3,4,MODO
Mathis_1B_6,3,4,EAWP
Mathis_1B_6,3,4,AMGO
Mathis_1B_6,3,4,AMCR
Mathis_1B_6,3,4,WEVI
Mathis_1B_6,3,4,RBWO
Mathis_1B_6,3,4,GRCA
Mathis_1B_6,3,4,CAWR
Shealy_1B_E_S,3,1,YBCU
Shealy_1B_E_S,3,1,CHSP
Shealy_1B_E_S,3,1,TUTI
Shealy_1B_E_S,3,1,RBWO
Shealy_1B_E_S,3,1,AMCR
Shealy_1B_E_S,3,1,SUTA
Shealy_1B_E_S,3,1,RHWO
Shealy_1B_E_S,3,1,BHCO
Shealy_1B_E_S,3,1,MODO
Shealy_1B_E_S,3,1,CAWR
Shealy_1B_E_S,3,1,GRCA
Shealy_1B_E_S,3,1,YBCH
Shealy_1B_E_S,3,2,MODO
Shealy_1B_E_S,3,2,GRCA
Shealy_1B_E_S,3,2,YBCU
Shealy_1B_E_S,3,2,AMCR
Shealy_1B_E_S,3,2,CHSP
Shealy_1B_E_S,3,2,TUTI
Shealy_1B_E_S,3,2,SUTA
Shealy_1B_E_S,3,2,CACH
Shealy_1B_E_S,3,2,WEVI
Shealy_1B_E_S,3,2,BLJA
Shealy_1B_E_S,3,2,NOFL
Shealy_1B_E_S,3,2,BAWW
Shealy_1B_E_S,3,2,RBWO
Shealy_1B_E_S,3,2,YBCH
Shealy_1B_E_S,3,3,RBWO
Shealy_1B_E_S,3,3,NOFL
Shealy_1B_E_S,3,3,AMCR
Shealy_1B_E_S,3,3,MODO
Shealy_1B_E_S,3,3,BHCO
Shealy_1B_E_S,3,3,SUTA
Shealy_1B_E_S,3,3,YBCU
Shealy_1B_E_S,3,3,CHSP
Shealy_1B_E_S,3,3,TUTI
Shealy_1B_E_S,3,3,YBCH
Shealy_1B_E_S,3,3,CAWR
Shealy_1B_E_S,3,4,CAWR
Shealy_1B_E_S,3,4,TUTI
Shealy_1B_E_S,3,4,YBCH
Shealy_1B_E_S,3,4,BHCO
Shealy_1B_E_S,3,4,RBWO
Shealy_1B_E_S,3,4,MODO
Shealy_1B_E_S,3,4,AMCR
Shealy_1B_E_S,3,4,WEVI
Shealy_1B_E_S,3,4,NOFL
Shealy_1B_E_S,3,4,SUTA
Creswell_0B_8,3,1,NOCA
Creswell_0B_8,3,1,TUTI
Creswell_0B_8,3,1,REVI
Creswell_0B_8,3,1,CHSW
Creswell_0B_8,3,1,AMGO
Creswell_0B_8,3,1,YBCU
Creswell_0B_8,3,1,BHCO
Creswell_0B_8,3,1,AMCR
Creswell_0B_8,3,1,EABL
Creswell_0B_8,3,2,CAWR
Creswell_0B_8,3,2,CHSW
Creswell_0B_8,3,2,AMCR
Creswell_0B_8,3,2,TUTI
Creswell_0B_8,3,2,BHCO
Creswell_0B_8,3,2,GCFL
Creswell_0B_8,3,2,MODO
Creswell_0B_8,3,2,RBWO
Creswell_0B_8,3,2,EABL
Creswell_0B_8,3,2,AMGO
Creswell_0B_8,3,2,NOCA
Creswell_0B_8,3,3,TUTI
Creswell_0B_8,3,3,BHCO
Creswell_0B_8,3,3,CAWR
Creswell_0B_8,3,3,AMCR
Creswell_0B_8,3,3,AMGO
Creswell_0B_8,3,3,RBWO
Creswell_0B_8,3,3,YBCU
Creswell_0B_8,3,3,NOCA
Creswell_0B_8,3,3,REVI
Creswell_0B_8,3,4,NOCA
Creswell_0B_8,3,4,AMGO
Creswell_0B_8,3,4,AMCR
Creswell_0B_8,3,4,TUTI
Creswell_0B_8,3,4,BHCO
Creswell_0B_8,3,4,HOWA
Creswell_0B_8,3,4,CAWR
Creswell_0B_8,3,4,EABL
Creswell_0B_8,3,4,BLJA
Mills_1B_45,3,1,SUTA
Mills_1B_45,3,1,BLJA
Mills_1B_45,3,1,NOCA
Mills_1B_45,3,1,BGGN
Mills_1B_45,3,1,ACFL
Mills_1B_45,3,1,CHSP
Mills_1B_45,3,1,CAWR
Mills_1B_45,3,1,AMGO
Mills_1B_45,3,2,AMGO
Mills_1B_45,3,2,EABL
Mills_1B_45,3,2,AMCR
Mills_1B_45,3,2,ACFL
Mills_1B_45,3,2,NOCA
Mills_1B_45,3,2,BLJA
Mills_1B_45,3,2,SUTA
Mills_1B_45,3,2,CHSP
Mills_1B_45,3,2,PIWA
Mills_1B_45,3,3,PIWA
Mills_1B_45,3,3,SUTA
Mills_1B_45,3,3,CHSP
Mills_1B_45,3,3,ACFL
Mills_1B_45,3,3,EATO
Mills_1B_45,3,3,AMCR
Mills_1B_45,3,3,NOCA
Mills_1B_45,3,3,TUTI
Mills_1B_45,3,4,NOCA
Mills_1B_45,3,4,EATO
Mills_1B_45,3,4,BLJA
Mills_1B_45,3,4,AMCR
Mills_1B_45,3,4,CACH
Mills_1B_45,3,4,SUTA
Mills_1B_45,3,4,HOWA
Turkey_Rd_2B_6A,3,1,NOBO
Turkey_Rd_2B_6A,3,1,AMCR
Turkey_Rd_2B_6A,3,1,PRWA
Turkey_Rd_2B_6A,3,1,EAWP
Turkey_Rd_2B_6A,3,1,PIWA
Turkey_Rd_2B_6A,3,1,SUTA
Turkey_Rd_2B_6A,3,1,RBWO
Turkey_Rd_2B_6A,3,1,BGGN
Turkey_Rd_2B_6A,3,1,EATO
Turkey_Rd_2B_6A,3,1,INBU
Turkey_Rd_2B_6A,3,1,MODO
Turkey_Rd_2B_6A,3,2,INBU
Turkey_Rd_2B_6A,3,2,EATO
Turkey_Rd_2B_6A,3,2,PRWA
Turkey_Rd_2B_6A,3,2,PIWA
Turkey_Rd_2B_6A,3,2,SUTA
Turkey_Rd_2B_6A,3,2,AMCR
Turkey_Rd_2B_6A,3,2,AMGO
Turkey_Rd_2B_6A,3,2,GRCA
Turkey_Rd_2B_6A,3,2,MODO
Turkey_Rd_2B_6A,3,2,YBCH
Turkey_Rd_2B_6A,3,2,EAWP
Turkey_Rd_2B_6A,3,2,RBWO
Turkey_Rd_2B_6A,3,3,BGGN
Turkey_Rd_2B_6A,3,3,PRWA
Turkey_Rd_2B_6A,3,3,SUTA
Turkey_Rd_2B_6A,3,3,INBU
Turkey_Rd_2B_6A,3,3,AMGO
Turkey_Rd_2B_6A,3,3,AMCR
Turkey_Rd_2B_6A,3,3,EAWP
Turkey_Rd_2B_6A,3,3,GRCA
Turkey_Rd_2B_6A,3,3,NOBO
Turkey_Rd_2B_6A,3,3,YBCH
Turkey_Rd_2B_6A,3,3,EATO
Turkey_Rd_2B_6A,3,3,EABL
Turkey_Rd_2B_6A,3,3,PIWA
Turkey_Rd_2B_6A,3,3,CACH
Turkey_Rd_2B_6A,3,4,MODO
Turkey_Rd_2B_6A,3,4,INBU
Turkey_Rd_2B_6A,3,4,SUTA
Turkey_Rd_2B_6A,3,4,PRWA
Turkey_Rd_2B_6A,3,4,EATO
Turkey_Rd_2B_6A,3,4,EAWP
Turkey_Rd_2B_6A,3,4,AMCR
Turkey_Rd_2B_6A,3,4,EABL
Turkey_Rd_2B_6A,3,4,YBCH
Turkey_Rd_2B_6A,3,4,GRCA
Turkey_Rd_2B_6A,3,4,NOBO
Turkey_Rd_2B_6A,3,4,RBWO
Turkey_Rd_2B_6A,3,4,BGGN
Turkey_Rd_2B_6A,3,4,PIWA
Turkey_Rd_2B_6A,3,4,BLJA
Creswell_2B_10,3,1,CACH
Creswell_2B_10,3,1,PIWA
Creswell_2B_10,3,1,SUTA
Creswell_2B_10,3,1,MODO
Creswell_2B_10,3,1,AMCR
Creswell_2B_10,3,1,DOWO
Creswell_2B_10,3,1,TUTI
Creswell_2B_10,3,1,GCFL
Creswell_2B_10,3,1,AMGO
Creswell_2B_10,3,1,RBWO
Creswell_2B_10,3,2,SUTA
Creswell_2B_10,3,2,CACH
Creswell_2B_10,3,2,TUTI
Creswell_2B_10,3,2,EATO
Creswell_2B_10,3,2,RBWO
Creswell_2B_10,3,2,EABL
Creswell_2B_10,3,2,MODO
Creswell_2B_10,3,3,TUTI
Creswell_2B_10,3,3,EATO
Creswell_2B_10,3,3,BHNU
Creswell_2B_10,3,3,MODO
Creswell_2B_10,3,3,SUTA
Creswell_2B_10,3,3,CAWR
Creswell_2B_10,3,3,CACH
Creswell_2B_10,3,3,RBWO
Creswell_2B_10,3,3,DOWO
Creswell_2B_10,3,4,CACH
Creswell_2B_10,3,4,CAWR
Creswell_2B_10,3,4,RBWO
Creswell_2B_10,3,4,SUTA
Creswell_2B_10,3,4,BLJA
Creswell_2B_10,3,4,EATO
Creswell_2B_10,3,4,TUTI
Creswell_2B_10,3,4,AMGO
Creswell_2B_10,3,4,BHCO
Creswell_2B_10,3,4,PIWA
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
